Lesson,AnkiID
09,מַחְשֵׁב נַייָּד
10,בַּקָּשָׁה
15,שָׁם
16,דִּיאֵטָה
16,מֵבִין
16,כִּי
17,מִיטָּה
17,כִּיסֵּא
19,אָח
19,אָחוֹת גְּדוֹלָה
19,אָחוֹת צְעִירָה
20,סוֹף סוֹף
